,photon_energies,1e15.0,1e15.05,1e15.1,1e15.15,1e15.2,1e15.25,1e15.3,1e15.35,1e15.4,1e15.45,1e15.5,1e15.55,1e15.6,1e15.65,1e15.7,1e15.75,1e15.8,1e15.85,1e15.9,1e15.950000000000001,1e16.0,1e16.05,1e16.1,1e16.15,1e16.2,1e16.25,1e16.3,1e16.35,1e16.4,1e16.45,1e16.5,1e16.55,1e16.6,1e16.650000000000002,1e16.7,1e16.75,1e16.8,1e16.85,1e16.900000000000002,1e16.95,1e17.0,1e17.05,1e17.1,1e17.150000000000002,1e17.2,1e17.25,1e17.3,1e17.35,1e17.400000000000002,1e17.45,1e17.5,1e17.55,1e17.6,1e17.650000000000002,1e17.700000000000003,1e17.75,1e17.8,1e17.85,1e17.900000000000002,1e17.950000000000003,1e18.0,1e18.05,1e18.1,1e18.150000000000002,1e18.200000000000003,1e18.25,1e18.3,1e18.35,1e18.400000000000002,1e18.450000000000003,1e18.5,1e18.55,1e18.6
10,5.78154e-07,1.4472459333816777e+25,1.257510296552149e+25,1.0919243943148065e+25,9.474825732381139e+24,8.215417221522654e+24,7.11788590603794e+24,6.161894816439842e+24,5.32966088232318e+24,4.6055537011604506e+24,3.97591482043853e+24,3.428746869102531e+24,2.953570752102062e+24,2.541191915832223e+24,2.1835776499646175e+24,1.8736897005250522e+24,1.605379618152953e+24,1.3732685816995046e+24,1.1726578556521983e+24,9.99441229905431e+23,8.500339598789851e+23,7.213077510007641e+23,6.105322336752702e+23,5.153277824620589e+23,4.33619284068524e+23,3.636003329892914e+23,3.0369756965985234e+23,2.5254304792638708e+23,2.089468679018257e+23,1.718762782996164e+23,1.4043445529424011e+23,1.1384461123420166e+23,9.143367121671264e+22,7.262037116149948e+22,5.690260016847657e+22,4.38486886428159e+22,3.3088269595050575e+22,2.4306735743848474e+22,1.7240587986185086e+22,1.167620933338161e+22,7.445714597051372e+21,4.4081226688804044e+21,2.4036156574616e+21,1.2122746222173296e+21,5.748403036563713e+20,2.6037615068153912e+20,1.114214770914854e+20,4.219501265312965e+19,1.3255620503513985e+19,3.6107150638434924e+18,9.054669847469038e+17,1.8541001989634912e+17,2.977582727548488e+16,4392421488113065.5,828448522324280.8,623067058320438.1,828569472118861.6,1157972324967055.2,1621641917813743.0,2271110032588473.0,3180690000334945.0,4454560000001805.0,6238620000000006.0,8737200000000000.0,1.22365e+16,1.71372e+16,2.40006e+16,3.36129e+16,4.70749e+16,6.52153e+16,9.55123e+16,1.33212e+17,1.79741e+17,2.46927e+17
11,5.86612e-07,1.4263786269490633e+25,1.2393786807572089e+25,1.076180268890901e+25,9.338210745982547e+24,8.096960961151388e+24,7.015254363323686e+24,6.073047209356858e+24,5.252812832066119e+24,4.539146194156328e+24,3.918585775989259e+24,3.3793071892829724e+24,2.910982430652015e+24,2.5045495171506823e+24,2.1520915571916513e+24,1.8466717770944272e+24,1.5822303782344732e+24,1.3534660934095523e+24,1.1557479353092523e+24,9.850288987767617e+23,8.377759254840252e+23,7.10905825844141e+23,6.0172759780962104e+23,5.078959263279428e+23,4.2736561792184754e+23,3.583563125721174e+23,2.993173360568985e+23,2.4890046583796142e+23,2.0593295850641166e+23,1.6939695342556124e+23,1.3840855756484458e+23,1.1220218333670318e+23,9.011446052772917e+22,7.15725059703413e+22,5.6081448399843755e+22,4.32158421639503e+22,3.261066023967436e+22,2.395583112144577e+22,1.6991654072106608e+22,1.1507590196541134e+22,7.338171317667233e+21,4.344443812512249e+21,2.368889327849582e+21,1.194758671953157e+21,5.6653393214103087e+20,2.5661342324210185e+20,1.0981110617955457e+20,4.158508305843887e+19,1.3063993906708685e+19,3.558518211350556e+18,8.923814584715575e+17,1.8273783127955994e+17,2.9357675714500644e+16,4346314299824312.5,840860133363747.0,648217738536976.0,864429530173729.0,1208231278750785.8,1692031890070549.2,2369690032117024.0,3318750000330099.5,4647920000001779.0,6509410000000006.0,9116440000000000.0,1.27676e+16,1.7881e+16,2.50424e+16,3.50719e+16,4.91182e+16,6.85844e+16,9.98637e+16,1.38479e+17,1.86788e+17,2.57614e+17
12,5.95193e-07,1.4058139290212237e+25,1.2215100016840299e+25,1.0606644578529415e+25,9.203576890062497e+24,7.980222501396475e+24,6.914111138126968e+24,5.985488031216417e+24,5.177079198453644e+24,4.4737016996283424e+24,3.862088092143206e+24,3.3305844619691043e+24,2.8690117063206286e+24,2.4684384904298354e+24,2.1210620618980166e+24,1.8200456557157614e+24,1.5594168384205674e+24,1.3339507721035354e+24,1.1390832352017014e+24,9.708255689429056e+23,8.256956517199442e+23,7.006547448384406e+23,5.93050642908038e+23,5.0057184370996994e+23,4.212026396983105e+23,3.531883386398025e+23,2.950006226823749e+23,2.453107068801782e+23,2.0296275550678105e+23,1.669535826376921e+23,1.364120385205854e+23,1.1058357321342433e+23,8.881438045903081e+22,7.053983646619188e+22,5.527220461957894e+22,4.259217295255634e+22,3.2139976970760553e+22,2.3610015168550807e+22,1.674633009240786e+22,1.134141630364495e+22,7.232187586110228e+21,4.281688400570122e+21,2.334666585190447e+21,1.177496730843467e+21,5.583480162670498e+20,2.5290526139538384e+20,1.0822408828646266e+20,4.098399851788947e+19,1.2875146342456904e+19,3.5070784935478927e+18,8.794859682750374e+17,1.801047792824773e+17,2.894612829381335e+16,4301632188912329.5,854150092013644.0,674487282652639.6,901848964428604.0,1260670247706339.5,1765471862729676.8,2472550031652411.5,3462800000325324.0,4849660000001753.0,6791960000000006.0,9512150000000000.0,1.33218e+16,1.86572e+16,2.61294e+16,3.65942e+16,4.82177e+16,7.2069e+16,1.04381e+17,1.43871e+17,1.94032e+17,2.69441e+17
13,6.03901e-07,1.3855423281350179e+25,1.2038959948162548e+25,1.0453697849192587e+25,9.070861894561745e+24,7.865147849072063e+24,6.814409450278104e+24,5.899176784662395e+24,5.102424953610941e+24,4.4091899485737756e+24,3.806395637923907e+24,3.282556152211637e+24,2.827639167055318e+24,2.432842133809979e+24,2.0904748125040395e+24,1.793799021431987e+24,1.5369284471269713e+24,1.3147135916698152e+24,1.1226560476704598e+24,9.568246711632805e+23,8.137875512895671e+23,6.905497667139648e+23,5.844973557563709e+23,4.933521471165219e+23,4.1512749893347084e+23,3.480940209314382e+23,2.9074543299539937e+23,2.4177211073883693e+23,2.000348851421116e+23,1.64545035842523e+23,1.3444397474321683e+23,1.08988032234331e+23,8.753282970523096e+22,6.952188502482626e+22,5.447449454100893e+22,4.1977392552818994e+22,3.167600209065246e+22,2.326912794040349e+22,1.6504502581285133e+22,1.1177610796921925e+22,7.127714383408625e+21,4.219827407790453e+21,2.3009316009831105e+21,1.1604808149973166e+21,5.5027876993378406e+20,2.4924995006546326e+20,1.0665968939603673e+20,4.039148102386176e+19,1.2688990469824575e+19,3.4563721234011494e+18,8.66774557516123e+17,1.7750965486691648e+17,2.854100816528251e+16,4258373184740302.5,868352715672987.5,701924474924999.1,940892763058968.6,1315389231356843.2,1842101835778479.5,2579870031194420.5,3613110000320616.5,5060170000001728.0,7086770000000006.0,9925030000000000.0,1.39e+16,1.9467e+16,2.72635e+16,3.81826e+16,5.07824e+16,7.57002e+16,1.08965e+17,1.49443e+17,2.01796e+17,2.81441e+17
14,6.12735e-07,1.365566161681055e+25,1.1865386911140676e+25,1.030298013622248e+25,8.940081062010473e+24,7.751750272711471e+24,6.716160795750712e+24,5.814123421700965e+24,5.028858705448741e+24,4.34561837943629e+24,3.751514834877461e+24,3.2352277978524445e+24,2.786869583262986e+24,2.397764551682778e+24,2.0603333358327821e+24,1.767934900577179e+24,1.514767797348433e+24,1.295756770226496e+24,1.1064682668310499e+24,9.430278197932197e+23,8.020529972409474e+23,6.805920566120912e+23,5.7606872258028554e+23,4.862376690053374e+23,4.091408961135435e+23,3.430739468407107e+23,2.8655225763509216e+23,2.3828508542716955e+23,1.9714968500669284e+23,1.6217159075441375e+23,1.3250459315777656e+23,1.0741574437120349e+23,8.626995603387484e+22,6.8518769019813295e+22,5.368841014305832e+22,4.137157185119385e+22,3.121878909737113e+22,2.2933208742563024e+22,1.6266199422345677e+22,1.1016192563753523e+22,7.024763755709718e+21,4.158867966975146e+21,2.2676882649967488e+21,1.1437128864139373e+21,5.423271235564802e+20,2.4564791072507583e+20,1.05118089891714e+20,3.980759889943306e+19,1.2505547757977162e+19,3.4064049548687473e+18,8.542487004645615e+17,1.749527720963941e+17,2.8142380211782652e+16,4216568915196046.5,883502663576428.8,730579368371587.1,981633928970634.1,1372478229819486.5,1922061809220065.5,2691850030743105.0,3769940000315977.5,5279810000001703.0,7394370000000006.0,1.03558e+16,1.45034e+16,2.0312e+16,2.84469e+16,3.984e+16,5.33947e+16,7.94716e+16,1.13685e+17,1.55136e+17,2.09896e+17,2.9483e+17
15,6.21699e-07,1.3458763219534153e+25,1.1694301768860174e+25,1.015442272310085e+25,8.811174765684717e+24,7.639978071114677e+24,6.619320380171731e+24,5.730289164070086e+24,4.956346913009352e+24,4.2829580081183637e+24,3.6974206612752995e+24,3.1885778205404343e+24,2.7466843669237296e+24,2.3631897511747667e+24,2.0306238895225073e+24,1.7424415009585172e+24,1.4929247854105734e+24,1.277071664816216e+24,1.0905125122109595e+24,9.294287244533743e+23,7.904866394550992e+23,6.707770745278358e+23,5.677609005247241e+23,4.792251656822584e+23,4.0324010177499105e+23,3.3812582757218815e+23,2.8241918481281438e+23,2.348480411105518e+23,1.943058396552199e+23,1.5983216525182983e+23,1.30593009544702e+23,1.0586599277301186e+23,8.50251836647167e+22,6.753003110186052e+22,5.291359302735488e+22,4.07744346366863e+22,3.076812953442876e+22,2.2602104419854003e+22,1.6031311966359697e+22,1.0857088008947862e+22,6.92328876487627e+21,4.0987822849708665e+21,2.2349214206435873e+21,1.1271853001152589e+21,5.3448945175285164e+20,2.420975011027376e+20,1.035985869161186e+20,3.923208593873481e+19,1.2324734574176186e+19,3.357154211429621e+18,8.419026947606836e+17,1.7243297576531562e+17,2.775007785640043e+16,4176221554535771.5,899635366998355.2,760503756408156.9,1024147450841028.9,1432047242637639.5,2005491783042326.0,2808690030298258.0,3933580000311405.5,5508980000001678.0,7715330000000006.0,1.08053e+16,1.51329e+16,2.11936e+16,2.96817e+16,4.15692e+16,5.62449e+16,8.33579e+16,1.18486e+17,1.61103e+17,2.18516e+17,3.08442e+17
16,6.30794e-07,1.326470672980573e+25,1.1525685961850906e+25,1.0008009494185888e+25,8.684129021713498e+24,7.529819119132707e+24,6.52387769820577e+24,5.64766491735408e+24,4.884881710148301e+24,4.221202037166551e+24,3.6441072489328104e+24,3.1426011596441063e+24,2.707079158709129e+24,2.3291139815804858e+24,2.0013432506657548e+24,1.7173160570290787e+24,1.47139704176381e+24,1.258656248461933e+24,1.0747870529155756e+24,9.160259099016508e+23,7.79087223203127e+23,6.611037557231138e+23,5.595729883496773e+23,4.72313876424617e+23,3.974244757943361e+23,3.3324912634944176e+23,2.7834576616910945e+23,2.314606049353251e+23,1.915030405847916e+23,1.5752650555178903e+23,1.2870901653368404e+23,1.0433860932130947e+23,8.379837756373093e+22,6.655556401178996e+22,5.214995914104167e+22,4.0185916131314825e+22,3.0323974513871234e+22,2.2275779053782257e+22,1.579981473252524e+22,1.070027987270029e+22,6.823278402810539e+21,4.0395638436294054e+21,2.2026275133476158e+21,1.110896263174843e+21,5.267649042866536e+20,2.38598336048717e+20,1.0210101563454705e+20,3.866487971298286e+19,1.2146531308333738e+19,3.308614557682393e+18,8.29735210487229e+17,1.699500046674626e+17,2.7364078342460384e+16,4137351046015023.5,916789223512184.0,791753590585842.8,1068503326014743.4,1494206269704212.0,2092541757242420.8,2930600029859831.5,4104320000306899.0,5748100000001654.0,8050220000000006.0,1.12743e+16,1.57897e+16,2.21135e+16,3.097e+16,4.33736e+16,5.91368e+16,8.74017e+16,1.23415e+17,1.67166e+17,2.27664e+17,3.23314e+17
17,6.40022e-07,1.3073449297974866e+25,1.1359502258024447e+25,9.863708119944658e+24,8.558915777101916e+24,7.42124909254641e+24,6.429811675136056e+24,5.566232437277302e+24,4.814447316620547e+24,4.1603368302331557e+24,3.5915628257052693e+24,3.097287663048216e+24,2.668045213385624e+24,2.2955297186227664e+24,1.9724849537990874e+24,1.6925530208348082e+24,1.4501798128629705e+24,1.2405064548520574e+24,1.059288416603238e+24,9.028164166600165e+23,7.678522313777587e+23,6.515699642305592e+23,5.515031780806995e+23,4.6550227514931655e+23,3.9169273402209905e+23,3.2844276634714634e+23,2.74331102251631e+23,2.2812202892106272e+23,1.8874066890881178e+23,1.5525410254113412e+23,1.268521981198671e+23,1.028332567542654e+23,8.258926683962868e+22,6.5595152577337735e+22,5.139733986597463e+22,3.960588638419606e+22,2.988622596174376e+22,2.195416058838151e+22,1.5571656603894037e+22,1.054573353017645e+22,6.724710586205647e+21,3.9811995669158167e+21,2.17079941228558e+21,1.0948421788082928e+21,5.191517755002045e+20,2.351496429132649e+20,1.0062504537055915e+20,3.81058549807885e+19,1.1970898616090214e+19,3.2607752815493586e+18,8.177435696408429e+17,1.67503324718694e+17,2.6984312889848116e+16,4099976239219823.0,935004024592044.2,824384773711544.5,1114789549164770.0,1559055310804370.0,2183371731814653.5,3057810029427729.0,4282470000302458.0,5997600000001630.0,8399650000000005.0,1.17637e+16,1.64751e+16,2.30734e+16,3.23143e+16,4.52562e+16,6.22592e+16,9.15335e+16,1.2844e+17,1.73646e+17,2.37289e+17,3.38626e+17
18,6.49385e-07,1.2884949426512241e+25,1.1195714600151258e+25,9.721487291002927e+24,8.435507864067582e+24,7.314244434687598e+24,6.337101901258709e+24,5.485974055262403e+24,4.745028450126827e+24,4.100349181265557e+24,3.539775990918091e+24,3.052627498987616e+24,2.629574061675578e+24,2.262429675453077e+24,1.9440427374768258e+24,1.668147019487393e+24,1.4292684951610474e+24,1.2226183459875015e+24,1.0440132405020618e+24,8.897973786367975e+23,7.567792262990664e+23,6.421736314832774e+23,5.435497187939971e+23,4.5878888392882884e+23,3.860436328301505e+23,3.237057047192116e+23,2.703743219902619e+23,2.2483158868986896e+23,1.8601812526965784e+23,1.5301446317177973e+23,1.2502215142543453e+23,1.0134960845235079e+23,8.139758914909998e+22,6.4648588416004475e+22,5.065557190475857e+22,3.90342195450495e+22,2.945478889881756e+22,2.1637179241413392e+22,1.5346788076514632e+22,1.0393415449129853e+22,6.627563928594336e+21,3.9236767914100355e+21,2.139430211647789e+21,1.0790195637279432e+21,5.116484135581732e+20,2.317506734280903e+20,9.917035588231856e+19,3.755489045288835e+19,1.1797798395169978e+19,3.2136260102908006e+18,8.059251800382839e+17,1.650924181928098e+17,2.661071848835654e+16,4064115367143337.0,954322599847183.0,858457211659097.0,1163076115132195.5,1626724365730059.2,2278141706753506.5,3190540029001856.5,4468350000298080.5,6257930000001606.0,8764240000000005.0,1.22743e+16,1.71902e+16,2.40749e+16,3.37169e+16,4.72206e+16,6.54488e+16,9.58266e+16,1.33592e+17,1.80222e+17,2.47689e+17,3.54993e+17
19,6.58885e-07,1.2699166875365108e+25,1.1034288023623979e+25,9.581316646737039e+24,8.313878938078313e+24,7.208782302712704e+24,6.245728585333756e+24,5.406872638133106e+24,4.6766102914588934e+24,4.041226284386808e+24,3.4887356893649865e+24,3.008611133623668e+24,2.5916574909411693e+24,2.229806786032205e+24,1.9160105299904004e+24,1.644092842910169e+24,1.4086586246097583e+24,1.2049881032001727e+24,1.0289582637403699e+24,8.76966016589904e+23,7.458658441547837e+23,6.329127515970066e+23,5.357109126230474e+23,4.521722696204425e+23,3.8047596627533416e+23,3.190369302203335e+23,2.6647458071043968e+23,2.2158858181427036e+23,1.8333482847171004e+23,1.5080710933620434e+23,1.2321848578075377e+23,9.988734769340832e+22,8.022309009847996e+22,6.37156694597915e+22,4.9924496908309966e+22,3.847079357716725e+22,2.9029571223967937e+22,2.132476734521317e+22,1.5125161146527357e+22,1.0243293113423862e+22,6.531817691572161e+21,3.8669832374249854e+21,2.1085132148875959e+21,1.0634250401982191e+21,5.0425321667998437e+20,2.2840070199915682e+20,9.773663663220112e+19,3.701186851560698e+19,1.1627193698067094e+19,3.1671566857293123e+18,7.94277529379263e+17,1.6271678450654512e+17,2.6243236703800436e+16,4029788019348485.0,974785814352618.0,894033813154593.9,1213473018914434.2,1697333434279529.8,2377021682053630.5,3329020028582123.5,4662300000293766.0,6529560000001583.0,9144660000000006.0,1.28071e+16,1.79364e+16,2.51199e+16,3.51804e+16,4.92703e+16,6.88361e+16,1.0019e+17,1.38865e+17,1.87311e+17,2.58468e+17,3.71997e+17
20,6.68524e-07,1.2516062573847246e+25,1.0875188579898568e+25,9.443166708795937e+24,8.194003420167866e+24,7.104840517585846e+24,6.155672511250025e+24,5.328911550599228e+24,4.6091784520512263e+24,3.9829557058557477e+24,3.438431187101384e+24,2.965229310168856e+24,2.554287527201906e+24,2.1976541896583872e+24,1.8883824360736712e+24,1.62038543243008e+24,1.3883458668850205e+24,1.1876120187915835e+24,1.0141203202066532e+24,8.64319632041371e+23,7.35109789824476e+23,6.237853769780143e+23,5.2798511104093317e+23,4.456510407282396e+23,3.749885634589212e+23,3.1443546099176164e+23,2.626310582836486e+23,2.1839232627917284e+23,1.806902142087586e+23,1.4863157682058067e+23,1.2144082186896198e+23,9.844616695915417e+22,7.906552268672573e+22,6.2796199512750435e+22,4.920396112913416e+22,3.7915489990200965e+22,2.861048351250869e+22,2.1016859198523787e+22,1.490672920505448e+22,1.0095334951833968e+22,6.437451739388521e+21,3.8111069821188823e+21,2.0780419200588985e+21,1.0480553286402992e+21,4.969646296327357e+20,2.2509902411850806e+20,9.63235861071308e+19,3.6476674973719454e+19,1.1459048651431852e+19,3.1213575442087475e+18,7.82798179719198e+17,1.6037593908845232e+17,2.588180949751734e+16,3997017116983484.0,996440566164088.8,931178489576532.4,1266050255654275.0,1771002516256894.5,2480201657709830.5,3473520028168441.0,4864670000289514.0,6812980000001560.0,9541590000000006.0,1.3363e+16,1.87149e+16,2.62102e+16,3.67075e+16,4.8403e+16,7.23244e+16,1.04712e+17,1.44274e+17,1.94563e+17,2.70308e+17,3.89814e+17
21,6.78304e-07,1.2335598538677517e+25,1.0718383265277959e+25,9.307008819262328e+24,8.075856443277093e+24,7.002397517552264e+24,6.066914997714118e+24,5.252074620359628e+24,4.5427189437970904e+24,3.925525357983844e+24,3.3888520489270406e+24,2.9224730294681504e+24,2.517456418407035e+24,2.1659652165751114e+24,1.8611527245360024e+24,1.5970198701657355e+24,1.3683260082945246e+24,1.1704864882549382e+24,9.994963319077906e+23,8.518556016165672e+23,7.245088320649006e+23,6.147896142374874e+23,5.203707114021077e+23,4.392238444840533e+23,3.695802860703305e+23,3.099003425015825e+23,2.5884295740697623e+23,2.1524215905114943e+23,1.780837338802181e+23,1.4648741433096061e+23,1.1968879093024546e+23,9.702576729007439e+22,7.792464678726425e+22,6.188998783940866e+22,4.849381509879794e+22,3.7368193591596026e+22,2.8197438828599287e+22,2.0713390928669444e+22,1.4691446940425276e+22,9.94951027181849e+21,6.344446496706291e+21,3.7560364344837223e+21,2.0480100061763087e+21,1.0329072407516925e+21,4.897811404683646e+20,2.2184495488586262e+20,9.493091118576629e+19,3.594919881008561e+19,1.129332838090368e+19,3.0762190920912783e+18,7.714847583276801e+17,1.5806941232671574e+17,2.5526385058464252e+16,3965825889540882.5,1019334784006423.2,969960154769905.8,1320917820629692.0,1847871611471718.0,2587851633717057.0,3624290027760724.0,5075830000285324.0,7108700000001538.0,9955740000000006.0,1.3943e+16,1.95272e+16,2.73479e+16,3.83008e+16,5.09704e+16,7.59726e+16,1.09301e+17,1.49851e+17,2.02381e+17,2.82384e+17,4.084e+17
22,6.88227e-07,1.2157737797803103e+25,1.0563839954722003e+25,9.172815083178197e+24,7.959413802382168e+24,6.901432314895456e+24,5.979437860784422e+24,5.176346105668082e+24,4.477218150994902e+24,3.868923474892907e+24,3.33998811745789e+24,2.880333531950885e+24,2.4811566188885334e+24,2.134733374594695e+24,1.8343158167681583e+24,1.5739913691644248e+24,1.3485949473270265e+24,1.153608003046172e+24,9.850833027960243e+23,8.395713717829238e+23,7.140607990351707e+23,6.059236203942755e+23,5.128661537282327e+23,4.328893641344438e+23,3.6425002610420726e+23,3.054306456303721e+23,2.5510950200409495e+23,2.1213743474870307e+23,1.7551485349088927e+23,1.443741825881893e+23,1.1796203402227886e+23,9.562585768585095e+22,7.680022866641005e+22,6.099684878224253e+22,4.779391332816522e+22,3.682879225556873e+22,2.779035255089196e+22,2.04143003634567e+22,1.4479270247301867e+22,9.805789197963547e+21,6.252782909342828e+21,3.7017603120991594e+21,2.0184113205380682e+21,1.017977673112378e+21,4.8270127749157644e+20,2.1863782763511654e+20,9.355832655092856e+19,3.5429331964092367e+19,1.1129998940956283e+19,3.0317320897014963e+18,7.603349619098164e+17,1.5579674759122765e+17,2.517691264716464e+16,3936239853256889.0,1043516425125054.2,1010448724873416.0,1378165709244373.0,1928070719738635.0,2700181610070394.0,3781610027358888.5,5296150000281193.0,7417260000001515.0,1.0387900000000006e+16,1.45482e+16,2.03748e+16,2.8535e+16,3.99633e+16,5.36005e+16,7.97481e+16,1.14032e+17,1.55567e+17,2.10489e+17,2.95814e+17,4.27568e+17
23,6.98295e-07,1.1982444319663675e+25,1.0411527340385078e+25,9.040558315175515e+24,7.844651908184969e+24,6.801924455782986e+24,5.893223379081156e+24,5.101710665215811e+24,4.4126628042983395e+24,3.813138590004337e+24,3.291829493692689e+24,2.8388022808717414e+24,2.4453807749245507e+24,2.1039523366772671e+24,1.8078662760691747e+24,1.5512952642436074e+24,1.3291486868052398e+24,1.1369731438713184e+24,9.70878313036851e+23,8.274644539644559e+23,7.037635741415361e+23,5.9718559934885364e+23,5.05469917723591e+23,4.266463164214544e+23,3.5899670374056064e+23,3.0102546489358263e+23,2.5142993574045326e+23,2.0907752440750737e+23,1.729830526293068e+23,1.4229145348746572e+23,1.1626020133348785e+23,9.424615454861305e+22,7.569204053618007e+22,6.011660140647279e+22,4.710411402904374e+22,3.629717670858444e+22,2.738914221063199e+22,2.0119526912225064e+22,1.4270156142295755e+22,9.664142614824655e+21,6.162442407814965e+21,3.648267619546617e+21,1.9892398669547333e+21,1.003263601246955e+21,4.7572360644425404e+20,2.1547699265925523e+20,9.220555414341763e+19,3.4916969123699425e+19,1.096902724993928e+19,2.9878875346315873e+18,7.493465421688901e+17,1.5355750232551226e+17,2.4833346450801484e+16,3908286791053542.0,1069037473290990.0,1052716118159027.4,1437893917018928.0,2011759840876996.0,2817381586765051.5,3945750026962853.0,5526030000277123.0,7739210000001493.0,1.0838800000000006e+16,1.51797e+16,2.12592e+16,2.97735e+16,4.16979e+16,5.64538e+16,8.365e+16,1.18838e+17,1.6154e+17,2.19177e+17,3.09439e+17,4.4753e+17
24,7.0851e-07,1.180968294757189e+25,1.0261414874599255e+25,8.910211989967143e+24,7.73154774415302e+24,6.703853983016631e+24,5.808254261512779e+24,5.028153330192384e+24,4.349039956550644e+24,3.758159515156558e+24,3.244366518985286e+24,2.7978709467639045e+24,2.4101217113470546e+24,2.0736159294081783e+24,1.7817987977452178e+24,1.5289270034948308e+24,1.3099833266063058e+24,1.120578574459404e+24,9.568785136915142e+23,8.155324200096492e+23,6.936150921827129e+23,5.885737986123264e+23,4.9818052000637325e+23,4.204934492455838e+23,3.538192653782307e+23,2.966839167925035e+23,2.478035206458647e+23,2.0606181433495734e+23,1.704878235199827e+23,1.4023880931869196e+23,1.145829515459839e+23,9.288638116645763e+22,7.459986013945382e+22,5.924906917055218e+22,4.6424278855964904e+22,3.5773240330352146e+22,2.6993727341468253e+22,1.9829011455501138e+22,1.4064062685687786e+22,9.524542113902592e+21,6.0734068735209e+21,3.595547628384808e+21,1.9604897948291967e+21,9.887620741169577e+20,4.688467278931276e+20,2.1236181602662128e+20,9.087232265591307e+19,3.4412007534739513e+19,1.0810381029918306e+19,2.944676640326379e+18,7.385173086899735e+17,1.5135124420433165e+17,2.449564044879151e+16,3881995733931655.5,1095952936950089.2,1096844254883126.4,1500222439582729.5,2099078974710536.8,2939671563796355.5,4117020026572538.5,5765890000273111.0,8075130000001472.0,1.1309200000000004e+16,1.58386e+16,2.2182e+16,3.10659e+16,4.35078e+16,5.93488e+16,8.7698e+16,1.23778e+17,1.67634e+17,2.28335e+17,3.2442e+17,4.67912e+17
25,7.18875e-07,1.1639403147405248e+25,1.0113458648233437e+25,8.781737980180712e+24,7.620068226387928e+24,6.607192210176362e+24,5.72450565391343e+24,4.955652584472204e+24,4.28633099754548e+24,3.703970168517911e+24,3.1975853100251384e+24,2.75752755687544e+24,2.375369114589901e+24,2.0437152791387505e+24,1.7561057568444426e+24,1.506880044017821e+24,1.2910932607047076e+24,1.1044194992640107e+24,9.430798097035398e+23,8.037717797004169e+23,6.836123846442455e+23,5.8008569916213635e+23,4.909958283677836e+23,4.144289628425686e+23,3.487161965739062e+23,2.9240473138860104e+23,2.442291959640827e+23,2.0308942241104928e+23,1.6802843628787676e+23,1.382156496665636e+23,1.1292979405040702e+23,9.154613979448505e+22,7.352336800448102e+22,5.839399831416547e+22,4.57542089515484e+22,3.52568298651715e+22,2.6603992281299085e+22,1.954266901512432e+22,1.3860929593446905e+22,9.386946860902852e+21,5.985650262834913e+21,3.543584917583287e+21,1.9321526945297193e+21,9.744688499074922e+20,4.620686302963359e+20,2.0929138652467803e+20,8.955824211041036e+19,3.3914299496214594e+19,1.065401388273693e+19,2.9020867785183657e+18,7.278441054162062e+17,1.4917734549413334e+17,2.416372211896317e+16,3857394352481589.0,1124317390845395.0,1142908020422481.5,1565261270653450.5,2190188120985896.8,3067271541157587.0,4295720026187830.5,6016160000269157.0,8425640000001450.0,1.1800100000000004e+16,1.65261e+16,2.31448e+16,3.24143e+16,4.53963e+16,6.24896e+16,9.18436e+16,1.28808e+17,1.74121e+17,2.3804e+17,3.39748e+17,4.89032e+17
26,7.29392e-07,1.1471572724861566e+25,9.967630687638053e+24,8.655111995612163e+24,7.510192277784374e+24,6.511920861704415e+24,5.64196172217961e+24,4.884194720552019e+24,4.2245240710839703e+24,3.6505603046676323e+24,3.1514770220263367e+24,2.7177644835999974e+24,2.3411164140815945e+24,2.0142447326407729e+24,1.7307822956589957e+24,1.4851502174586417e+24,1.272474917611115e+24,1.0884928631362067e+24,9.294795921924553e+23,7.921803094870046e+23,6.737535603435701e+23,5.7171969617822704e+23,4.839144844192561e+23,4.0845171061776007e+23,3.436865325053427e+23,2.88187099628848e+23,2.4070628590802872e+23,2.0015978665436485e+23,1.6560442594386217e+23,1.3622159201822263e+23,1.113004162891214e+23,9.022517703719267e+22,7.246236060205349e+22,5.75512271715759e+22,4.509377762764458e+22,3.4747847676832097e+22,2.621986334406116e+22,1.9260445453170485e+22,1.3660718459796228e+22,9.251330841095518e+21,5.899155983872947e+21,3.4923696627056346e+21,1.9042232084448194e+21,9.603812262420144e+20,4.5538803214087455e+20,2.0626512363904316e+20,8.826306406124062e+19,3.3423750913135972e+19,1.049989625018734e+19,2.8601099057037353e+18,7.173249297664915e+17,1.4703541589948733e+17,2.38375565093703e+16,3834514517717396.0,1154190926973645.2,1190997341752880.0,1633110406228744.0,2285247279541664.5,3200411518844466.5,4482180025808656.0,6277300000265260.0,8791360000001429.0,1.2312300000000004e+16,1.72434e+16,2.41494e+16,3.38213e+16,4.73668e+16,6.56826e+16,9.61413e+16,1.33973e+17,1.80704e+17,2.48451e+17,3.56221e+17,5.10489e+17
